Identyfikator;Tresc
1;Co to jest kaluza?   Kaluza "po wojskowemu", to jest akwen wodny bez znaczenia strategicznego
2;Studia, od godziny trwa wyk³ad. Jeden ze studentow pyta:  Czy moglby pan profesor powtorzyc?  Prosze bardzo. Od ktorego momentu?  Od "dzien dobry panstwu".
3;Panie doktorze mam cukrzycê, niedow³ad prawej rêki, grzybicê, mia¿d¿ycê, reumatyzm, skoliozê.... Mój Bo¿e, a czego pani nie ma?  Zêbów, panie doktorze.
4;Rodzinka wybrala sie na obiad niedzielny. Tato zaprosil, zamowil. Poszla zupa, drugie danie, deser, ale cos pozostawalo na talerzach. Prosi kelnera: Mozna na sekundke? Chcielibysmy to, co zostalo, zabrac dla pieska. Na to coreczka: Hura! Bedziemy mieli pieska!
5;Dwoch mezczyzn siedzi w kawiarni i rozmawia na temat zon. Jeden mowi, ze tak bardzo sie boi zony, ze kiedy wraca do domu, denerwuje sie juz na schodach, ze zona bedzie miala o cos pretensje. A kolega odpowiada na to: A ja w ogole sie nie boje mojej zony. Tylko jeszcze nie wiem, jak jej to powiedziec.
6;Para przysz³a do teatru, stoja w kolejce po bilety. Slysza, jak mezczyzna przed nimi kupuje: "Tristan i Izolda", dwa bilety proszê. Kiedy przychodzi kolej na mezczyzne mowi: Roman i Ewa, tez dwa bilety proszê.
7;Dwoch zolnierzy wywiadowcow szlo przez las, nagle natrafili na slady nieprzyjaciela. Jeden z nich, starszy stopniem, mowi do mlodszego: S³uchajcie szeregowy, idzcie po tych sladach i zobaczcie, dokad nieprzyjaciel poszedl. A pan, panie kapralu? Ja sprawdze, skad przyszedl.
8;Blondynka przychodzi do sklepu, chce kupic paste do butow. Dzien dobry. Dzien dobry pani. Chcialam prosiæ o paste do butow. Ale do jakich? Numer 39.
9;Zona pyta meza wracajacego z orkiestry: Co wy w tej orkiestrze robicie?  No wiesz, pijemy, palimy…  A kiedy spiewacie? Jak wracamy.
10;Rzecz dzieje sie w kosciele. Mloda dziewczynka pyta mame: Mamo, dlaczego pani mloda jest ubrana tak na bialo, pieknie? Bo chce pokazac, jaka jest szczesliwa. Mamo, a dlaczego pan mlody jest ubrany na czarno?
11;Przybiega lesnik do lesnika, zdenerwowany i mowi: Stasiek, widzialem, jak dzik zaatakowa³ twoja zone. Jak ja zaatakowal, to niech sie teraz broni.
12;Dwie sasiadki spotkaly sie przed domem na ulicy i jedna do drugiej mowi: Sasiadko, ale pani ma¿ bardzo ladnie wygl¹da w tym nowym garniturze. A ona mowi: Droga sasiadko, to nie jest nowy garnitur. Tylko to jest nowy maz.
13;Rzecz sie dzieje w domu, rodzina przy stole. Dorastajaca, ladna corka wraca do domu wieczorem z pierwszej randki ze swoim nowym chlopakiem i ojciec do niej mowi: Siadaj kochanie, bo musze cos Ci powiedziec. Nie wiem, czy widzialas, ze masz tu z przodu w rajstopach taka dziurke mala. A tak, mam, ale to nic wielkiego, nowe sie kupi. Ojciec tak na nia patrzy i mowi: Ale jak wychodzilas to mialas ja z ty³u
